candidate_id,rank,score,reasoning
CAND_0018499,1,0.6712,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, BM25, LangChain, Pinecone."
CAND_0046525,2,0.6327,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain, Qdrant, Elasticsearch."
CAND_0076412,3,0.6201,"AI Research Engineer with 5.8 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, Python."
CAND_0098217,4,0.6196,"ML Engineer with 6.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, FAISS, PEFT."
CAND_0008295,5,0.6169,"AI Research Engineer with 6.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: BM25, Weaviate, Python, QLoRA."
CAND_0098952,6,0.6161,"AI Research Engineer with 5.5 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: OpenSearch, Python, QLoRA, NLP."
CAND_0073314,7,0.6144,"Senior Software Engineer (ML) with 5.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Weaviate, Milvus, Elasticsearch, PEFT."
CAND_0072688,8,0.6115,"Data Scientist with 6.9 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Qdrant, Milvus, LoRA, NLP."
CAND_0037566,9,0.6081,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: LLMs, BM25, LangChain, Pinecone."
CAND_0086022,10,0.6072,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Embeddings, LangChain, Pinecone, Elasticsearch."
CAND_0070514,11,0.6053,"AI Specialist with 5.5 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Pinecone, OpenSearch, FAISS, Python."
CAND_0003724,12,0.6033,"Frontend Engineer with 7.6 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings."
CAND_0040946,13,0.6024,"AI Research Engineer with 6.0 YOE based in Pune, Maharashtra, strong JD alignment via: Qdrant, NLP."
CAND_0054546,14,0.6022,"AI Research Engineer with 4.9 YOE based in Pune, Maharashtra, strong JD alignment via: BM25, Qdrant, LoRA."
CAND_0067866,15,0.601,"Senior Software Engineer (ML) with 6.4 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, Qdrant, Elasticsearch, LoRA."
CAND_0027691,16,0.6007,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra, strong JD alignment via: Embeddings, Weaviate, Python, LoRA."
CAND_0080577,17,0.5986,"Full Stack Developer with 5.4 YOE based in Pune, Maharashtra, strong JD alignment via: Data Science, MLflow, GANs."
CAND_0081480,18,0.5978,"Computer Vision Engineer with 5.6 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, FAISS."
CAND_0059795,19,0.5971,"Senior Software Engineer (ML) with 5.6 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain, Python."
CAND_0053605,20,0.5966,"Senior Software Engineer (ML) with 6.9 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, LangChain, RAG."
CAND_0035256,21,0.5949,"QA Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25."
CAND_0083879,22,0.5928,"Machine Learning Engineer with 7.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Milvus."
CAND_0006567,23,0.5913,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: BM25, Python, NLP."
CAND_0043693,24,0.5906,"Data Engineer with 6.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: LLMs, Weaviate."
CAND_0090155,25,0.5879,"ML Engineer with 5.8 YOE based in Pune, Maharashtra, strong JD alignment via: Pinecone, Qdrant, Milvus, QLoRA."
CAND_0019288,26,0.5872,"AI Research Engineer with 5.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: OpenSearch, FAISS, NLP."
CAND_0033336,27,0.5869,"Java Developer with 7.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: PEFT, NLP."
CAND_0041669,28,0.5867,"Recommendation Systems Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, Qdrant, Milvus, FAISS."
CAND_0060538,29,0.5866,"ML Engineer with 5.2 YOE based in Pune, Maharashtra, strong JD alignment via: Embeddings, LangChain, Milvus, OpenSearch."
CAND_0092255,30,0.5866,"ML Engineer with 5.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, OpenSearch, RAG."
CAND_0013440,31,0.5863,"Senior Data Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, OpenSearch."
CAND_0018888,32,0.5862,"AI Research Engineer with 6.5 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: LLMs, FAISS. Note: currently not marked open to work."
CAND_0022056,33,0.5859,"Data Analyst with 6.6 YOE based in Pune, Maharashtra, strong JD alignment via: ASR, Image Classification, GANs."
CAND_0041083,34,0.5856,"Computer Vision Engineer with 6.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, PEFT."
CAND_0061969,35,0.5843,"Senior Data Engineer with 6.7 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: FAISS, Python."
CAND_0054829,36,0.5832,"Computer Vision Engineer with 5.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, Pinecone, QLoRA."
CAND_0007412,37,0.5826,"Applied ML Engineer with 7.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, Pinecone, Milvus, RAG."
CAND_0068570,38,0.582,"Software Engineer with 6.4 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: RAG."
CAND_0065514,39,0.5818,"ML Engineer with 6.6 YOE based in Pune, Maharashtra, strong JD alignment via: LangChain, Pinecone, Milvus, OpenSearch."
CAND_0076188,40,0.5815,"Data Engineer with 6.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Qdrant, Elasticsearch."
CAND_0026158,41,0.5805,"Data Engineer with 7.1 YOE based in Chennai, Tamil Nadu (open to relocation), strong JD alignment via: LLMs, OpenSearch, Elasticsearch."
CAND_0069476,42,0.5805,"Full Stack Developer with 6.9 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, OpenSearch."
CAND_0061257,43,0.5799,"Staff Machine Learning Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Python, PEFT."
CAND_0096655,44,0.5797,"Junior ML Engineer with 5.9 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: Python, RAG."
CAND_0094685,45,0.5795,"AI Research Engineer with 3.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Weaviate, Python."
CAND_0068932,46,0.5782,"ML Engineer with 5.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Milvus, OpenSearch, RAG."
CAND_0064178,47,0.5756,"DevOps Engineer with 7.5 YOE based in Pune, Maharashtra, strong JD alignment via: QLoRA."
CAND_0031757,48,0.575,"Senior Data Engineer with 6.3 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Image Classification, Vector Search, scikit-learn."
CAND_0006418,49,0.5739,"Machine Learning Engineer with 5.7 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: Embeddings, Weaviate, Qdrant, OpenSearch."
CAND_0061402,50,0.5736,"Senior Software Engineer with 6.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: LLMs, Qdrant."
CAND_0028226,51,0.5733,"Software Engineer with 6.1 YOE based in Pune, Maharashtra, strong JD alignment via: LoRA."
CAND_0017590,52,0.573,"AI Research Engineer with 5.1 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Weaviate, Qdrant, FAISS, NLP."
