candidate_id,rank,score,reasoning
CAND_0018499,1,0.6712,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, BM25, LangChain, Pinecone."
CAND_0011687,2,0.6388,"Senior NLP Engineer with 7.8 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Embeddings, LangChain, Weaviate, OpenSearch."
CAND_0046525,3,0.6327,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain, Qdrant, Elasticsearch."
CAND_0077337,4,0.6291,"Staff Machine Learning Engineer with 7.0 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, BM25, Pinecone, Qdrant."
CAND_0088025,5,0.6251,"Staff Machine Learning Engineer with 8.6 YOE based in Jaipur, Rajasthan, strong JD alignment via: LLMs, BM25, Pinecone, Elasticsearch."
CAND_0071974,6,0.6243,"Senior AI Engineer with 7.8 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: Embeddings, BM25, Pinecone, Weaviate."
CAND_0081846,7,0.6218,"Lead AI Engineer with 6.7 YOE based in Jaipur, Rajasthan (open to relocation), strong JD alignment via: Embeddings, BM25, Qdrant, Elasticsearch."
CAND_0076412,8,0.6201,"AI Research Engineer with 5.8 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, Python."
CAND_0098217,9,0.6196,"ML Engineer with 6.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, FAISS, PEFT."
CAND_0097176,10,0.6193,"ML Engineer with 5.9 YOE based in Gurgaon, Haryana, strong JD alignment via: LangChain, FAISS."
CAND_0098454,11,0.6177,"AI Specialist with 6.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Embeddings, Pinecone, Weaviate, OpenSearch."
CAND_0008295,12,0.6169,"AI Research Engineer with 6.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: BM25, Weaviate, Python, QLoRA."
CAND_0055905,13,0.6168,"Senior Machine Learning Engineer with 8.1 YOE based in London, strong JD alignment via: Embeddings, LLMs, LangChain, OpenSearch."
CAND_0079387,14,0.6163,"AI Engineer with 6.9 YOE based in Trivandrum, Kerala, strong JD alignment via: BM25, OpenSearch, Python, LoRA."
CAND_0086154,15,0.6162,"Data Scientist with 6.8 YOE based in Ahmedabad, Gujarat (open to relocation), strong JD alignment via: Qdrant, OpenSearch."
CAND_0098952,16,0.6161,"AI Research Engineer with 5.5 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: OpenSearch, Python, QLoRA, NLP."
CAND_0002025,17,0.615,"Senior AI Engineer with 5.9 YOE based in Trivandrum, Kerala, strong JD alignment via: LangChain, Pinecone, Weaviate, OpenSearch."
CAND_0073314,18,0.6144,"Senior Software Engineer (ML) with 5.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Weaviate, Milvus, Elasticsearch, PEFT."
CAND_0076482,19,0.6138,"ML Engineer with 6.6 YOE based in Austin (open to relocation), strong JD alignment via: Embeddings, Pinecone, OpenSearch, QLoRA."
CAND_0058688,20,0.6119,"AI Engineer with 6.7 YOE based in Berlin (open to relocation), strong JD alignment via: Embeddings, Milvus, QLoRA."
CAND_0072688,21,0.6115,"Data Scientist with 6.9 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Qdrant, Milvus, LoRA, NLP."
CAND_0003791,22,0.6106,"ML Engineer with 6.6 YOE based in San Francisco, strong JD alignment via: LLMs, BM25, Weaviate, Python."
CAND_0006757,23,0.6105,"Senior Software Engineer with 5.4 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: Embeddings, LLMs, QLoRA."
CAND_0004402,24,0.6102,"AI Research Engineer with 6.0 YOE based in Delhi, Delhi, strong JD alignment via: Qdrant, OpenSearch, PEFT."
CAND_0021491,25,0.6096,"AI Research Engineer with 6.1 YOE based in Bhubaneswar, Odisha, strong JD alignment via: Elasticsearch, Python, LoRA, PEFT."
CAND_0098846,26,0.6094,"AI Engineer with 7.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Qdrant, QLoRA, PEFT."
CAND_0039754,27,0.6083,"Senior Applied Scientist with 16.2 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: LLMs, BM25, Weaviate, Qdrant."
CAND_0037566,28,0.6081,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: LLMs, BM25, LangChain, Pinecone."
CAND_0007567,29,0.6074,"AI Specialist with 6.1 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, Elasticsearch, FAISS, NLP."
CAND_0086022,30,0.6072,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Embeddings, LangChain, Pinecone, Elasticsearch."
CAND_0045141,31,0.6063,"Data Scientist with 5.3 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, Pinecone, Milvus, FAISS."
CAND_0070514,32,0.6053,"AI Specialist with 5.5 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Pinecone, OpenSearch, FAISS, Python."
CAND_0078002,33,0.6044,"Machine Learning Engineer with 6.3 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: LangChain, Weaviate, QLoRA, NLP."
CAND_0001930,34,0.6037,"Senior Software Engineer (ML) with 6.9 YOE based in Kolkata, West Bengal, strong JD alignment via: Embeddings, Milvus, QLoRA, NLP."
CAND_0008425,35,0.6035,"Senior NLP Engineer with 7.8 YOE based in Kolkata, West Bengal, strong JD alignment via: Qdrant, Python, LoRA, NLP."
CAND_0003724,36,0.6033,"Frontend Engineer with 7.6 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings."
CAND_0028793,37,0.603,"Search Engineer with 7.2 YOE based in Trivandrum, Kerala (open to relocation), strong JD alignment via: Embeddings, LoRA, QLoRA, PEFT."
CAND_0046064,38,0.6026,"Senior NLP Engineer with 8.9 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: BM25, Pinecone, OpenSearch, Elasticsearch."
CAND_0040946,39,0.6024,"AI Research Engineer with 6.0 YOE based in Pune, Maharashtra, strong JD alignment via: Qdrant, NLP."
CAND_0054546,40,0.6022,"AI Research Engineer with 4.9 YOE based in Pune, Maharashtra, strong JD alignment via: BM25, Qdrant, LoRA."
CAND_0067866,41,0.601,"Senior Software Engineer (ML) with 6.4 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, Qdrant, Elasticsearch, LoRA."
CAND_0099806,42,0.6008,"AI Engineer with 4.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: Embeddings, BM25, Weaviate, Qdrant."
CAND_0027691,43,0.6007,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra, strong JD alignment via: Embeddings, Weaviate, Python, LoRA."
CAND_0073883,44,0.6002,"AI Specialist with 5.3 YOE based in Chandigarh, Chandigarh (open to relocation), strong JD alignment via: OpenSearch, FAISS, Python, PEFT."
CAND_0037706,45,0.5997,"Data Analyst with 6.1 YOE based in Hyderabad, Telangana, strong JD alignment via: Milvus."
CAND_0069905,46,0.5994,"Applied ML Engineer with 6.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: LangChain, Weaviate, Python, LoRA."
CAND_0080577,47,0.5986,"Full Stack Developer with 5.4 YOE based in Pune, Maharashtra, strong JD alignment via: Data Science, MLflow, GANs."
CAND_0081480,48,0.5978,"Computer Vision Engineer with 5.6 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, FAISS."
CAND_0055960,49,0.5973,"AI Specialist with 4.9 YOE based in San Francisco (open to relocation), strong JD alignment via: LLMs, Qdrant."
CAND_0059795,50,0.5971,"Senior Software Engineer (ML) with 5.6 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain, Python."
CAND_0053605,51,0.5966,"Senior Software Engineer (ML) with 6.9 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, LangChain, RAG."
CAND_0030468,52,0.5965,"Senior Applied Scientist with 5.4 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Milvus, OpenSearch."
CAND_0035256,53,0.5949,"QA Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25."
