candidate_id,rank,score,reasoning
CAND_0018499,1,0.6644,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, BM25, LangChain, Pinecone."
CAND_0011687,2,0.6329,"Senior NLP Engineer with 7.8 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Embeddings, LangChain, Weaviate, OpenSearch."
CAND_0096104,3,0.6317,"AI Specialist with 7.0 YOE based in Delhi, Delhi, strong JD alignment via: BM25, Pinecone, PEFT."
CAND_0071974,4,0.6313,"Senior AI Engineer with 7.8 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: Embeddings, BM25, Pinecone, Weaviate."
CAND_0046525,5,0.6263,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain, Qdrant, Elasticsearch."
CAND_0004402,6,0.6224,"AI Research Engineer with 6.0 YOE based in Delhi, Delhi, strong JD alignment via: Qdrant, OpenSearch, PEFT."
CAND_0077337,7,0.6213,"Staff Machine Learning Engineer with 7.0 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, BM25, Pinecone, Qdrant."
CAND_0076412,8,0.6191,"AI Research Engineer with 5.8 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone."
CAND_0098217,9,0.6191,"ML Engineer with 6.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, FAISS, PEFT, Marketing."
CAND_0037706,10,0.6166,"Data Analyst with 6.1 YOE based in Hyderabad, Telangana, strong JD alignment via: Milvus."
CAND_0097176,11,0.6165,"ML Engineer with 5.9 YOE based in Gurgaon, Haryana, strong JD alignment via: LangChain, FAISS."
CAND_0088025,12,0.6152,"Staff Machine Learning Engineer with 8.6 YOE based in Jaipur, Rajasthan, strong JD alignment via: LLMs, BM25, Pinecone, Elasticsearch."
CAND_0081846,13,0.615,"Lead AI Engineer with 6.7 YOE based in Jaipur, Rajasthan (open to relocation), strong JD alignment via: Embeddings, BM25, Qdrant, Elasticsearch."
CAND_0086154,14,0.6135,"Data Scientist with 6.8 YOE based in Ahmedabad, Gujarat (open to relocation), strong JD alignment via: Qdrant, OpenSearch."
CAND_0098454,15,0.6123,"AI Specialist with 6.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Embeddings, Pinecone, Weaviate, OpenSearch."
CAND_0098952,16,0.6122,"AI Research Engineer with 5.5 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: OpenSearch, QLoRA, NLP."
CAND_0008295,17,0.6122,"AI Research Engineer with 6.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: BM25, Weaviate, QLoRA, PEFT."
CAND_0059795,18,0.6116,"Senior Software Engineer (ML) with 5.6 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, LangChain."
CAND_0002025,19,0.6114,"Senior AI Engineer with 5.9 YOE based in Trivandrum, Kerala, strong JD alignment via: LangChain, Pinecone, Weaviate, OpenSearch."
CAND_0073314,20,0.6114,"Senior Software Engineer (ML) with 5.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Weaviate, Milvus, Elasticsearch, PEFT."
CAND_0079387,21,0.6109,"AI Engineer with 6.9 YOE based in Trivandrum, Kerala, strong JD alignment via: BM25, OpenSearch, LoRA, QLoRA."
CAND_0098846,22,0.6104,"AI Engineer with 7.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Qdrant, QLoRA, PEFT."
CAND_0076482,23,0.6102,"ML Engineer with 6.6 YOE based in Austin (open to relocation), strong JD alignment via: Embeddings, Pinecone, OpenSearch, QLoRA."
CAND_0089012,24,0.6092,"AI Specialist with 4.2 YOE based in Mumbai, Maharashtra, strong JD alignment via: NLP."
CAND_0006757,25,0.6085,"Senior Software Engineer with 5.4 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: Embeddings, LLMs, QLoRA."
CAND_0058688,26,0.6079,"AI Engineer with 6.7 YOE based in Berlin (open to relocation), strong JD alignment via: Embeddings, Milvus, QLoRA."
CAND_0055905,27,0.6073,"Senior Machine Learning Engineer with 8.1 YOE based in London, strong JD alignment via: Embeddings, LLMs, LangChain, OpenSearch."
CAND_0003791,28,0.6063,"ML Engineer with 6.6 YOE based in San Francisco, strong JD alignment via: LLMs, BM25, Weaviate."
CAND_0072688,29,0.6062,"Data Scientist with 6.9 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Qdrant, Milvus, LoRA, NLP."
CAND_0021491,30,0.6061,"AI Research Engineer with 6.1 YOE based in Bhubaneswar, Odisha, strong JD alignment via: Elasticsearch, LoRA, PEFT."
CAND_0007567,31,0.6038,"AI Specialist with 6.1 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, Elasticsearch, FAISS, NLP."
CAND_0003724,32,0.6026,"Frontend Engineer with 7.6 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings."
CAND_0001930,33,0.6017,"Senior Software Engineer (ML) with 6.9 YOE based in Kolkata, West Bengal, strong JD alignment via: Embeddings, Milvus, QLoRA, NLP."
CAND_0045141,34,0.6014,"Data Scientist with 5.3 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: LLMs, Pinecone, Milvus, FAISS."
CAND_0010541,35,0.601,"AI Research Engineer with 6.2 YOE based in Hyderabad, Telangana, strong JD alignment via: BM25, Pinecone, Weaviate, Qdrant."
