candidate_id,rank,score,reasoning
CAND_0018499,1,0.7174,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Weaviate, Pinecone, Milvus, QLoRA."
CAND_0098952,2,0.6929,"AI Research Engineer with 5.5 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: QLoRA, OpenSearch, NLP."
CAND_0037566,3,0.6867,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Pinecone, NLP, LoRA, QLoRA."
CAND_0096104,4,0.6859,"AI Specialist with 7.0 YOE based in Delhi, Delhi, strong JD alignment via: BM25, Pinecone, PEFT."
CAND_0097176,5,0.685,"ML Engineer with 5.9 YOE based in Gurgaon, Haryana, strong JD alignment via: FAISS, LangChain."
CAND_0004402,6,0.6845,"AI Research Engineer with 6.0 YOE based in Delhi, Delhi, strong JD alignment via: OpenSearch, PEFT, Qdrant."
CAND_0046525,7,0.6844,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Elasticsearch, LangChain, LLMs, NLP."
CAND_0011687,8,0.6836,"Senior NLP Engineer with 7.8 YOE based in Indore, Madhya Pradesh, strong JD alignment via: OpenSearch, FAISS, PEFT, Embeddings."
CAND_0089012,9,0.6823,"AI Specialist with 4.2 YOE based in Mumbai, Maharashtra, strong JD alignment via: NLP."
CAND_0076412,10,0.6786,"AI Research Engineer with 5.8 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone."
CAND_0070514,11,0.6785,"AI Specialist with 5.5 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Pinecone, PEFT, LoRA, FAISS."
CAND_0079387,12,0.6775,"AI Engineer with 6.9 YOE based in Trivandrum, Kerala, strong JD alignment via: OpenSearch, QLoRA, LoRA, BM25."
CAND_0073314,13,0.676,"Senior Software Engineer (ML) with 5.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: PEFT, Milvus, Elasticsearch, Weaviate."
CAND_0099806,14,0.6751,"AI Engineer with 4.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: LoRA, RAG, FAISS, Embeddings."
CAND_0098454,15,0.674,"AI Specialist with 6.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: NLP, OpenSearch, Pinecone, Weaviate."
CAND_0098217,16,0.6728,"ML Engineer with 6.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: PEFT, FAISS, Pinecone, Marketing."
CAND_0055960,17,0.672,"AI Specialist with 4.9 YOE based in San Francisco (open to relocation), strong JD alignment via: Qdrant, LLMs."
CAND_0003724,18,0.6713,"Frontend Engineer with 7.6 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings."
CAND_0021491,19,0.6705,"AI Research Engineer with 6.1 YOE based in Bhubaneswar, Odisha, strong JD alignment via: LoRA, PEFT, Elasticsearch."
CAND_0040887,20,0.6687,"Machine Learning Engineer with 4.7 YOE based in Toronto, strong JD alignment via: FAISS, LoRA, LangChain, PEFT."
CAND_0071974,21,0.6686,"Senior AI Engineer with 7.8 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: LoRA, Weaviate, PEFT, BM25."
CAND_0098846,22,0.6684,"AI Engineer with 7.6 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: PEFT, QLoRA, Qdrant."
CAND_0088025,23,0.6678,"Staff Machine Learning Engineer with 8.6 YOE based in Jaipur, Rajasthan, strong JD alignment via: Pinecone, QLoRA, LLMs, RAG."
CAND_0059795,24,0.6666,"Senior Software Engineer (ML) with 5.6 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LangChain, LLMs."
CAND_0055905,25,0.6664,"Senior Machine Learning Engineer with 8.1 YOE based in London, strong JD alignment via: Elasticsearch, LangChain, LLMs, OpenSearch."
CAND_0073883,26,0.666,"AI Specialist with 5.3 YOE based in Chandigarh, Chandigarh (open to relocation), strong JD alignment via: PEFT, OpenSearch, FAISS."
CAND_0077337,27,0.6656,"Staff Machine Learning Engineer with 7.0 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: QLoRA, Pinecone, BM25, LLMs."
CAND_0081846,28,0.6656,"Lead AI Engineer with 6.7 YOE based in Jaipur, Rajasthan (open to relocation), strong JD alignment via: Elasticsearch, Embeddings, BM25, Qdrant."
CAND_0073007,29,0.665,"AI Specialist with 5.8 YOE based in Bangalore, Karnataka, strong JD alignment via: Milvus, Embeddings, FAISS."
CAND_0080577,30,0.6647,"Full Stack Developer with 5.4 YOE based in Pune, Maharashtra, strong JD alignment via: Data Science, MLflow, GANs."
CAND_0037706,31,0.6645,"Data Analyst with 6.1 YOE based in Hyderabad, Telangana, strong JD alignment via: Milvus."
CAND_0016163,32,0.6617,"Applied ML Engineer with 6.7 YOE based in Gurgaon, Haryana, strong JD alignment via: Weaviate, Embeddings, LoRA, Pinecone."
CAND_0078002,33,0.6615,"Machine Learning Engineer with 6.3 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: NLP, Weaviate, QLoRA, LangChain."
CAND_0058688,34,0.6611,"AI Engineer with 6.7 YOE based in Berlin (open to relocation), strong JD alignment via: Embeddings, Milvus, QLoRA."
CAND_0008295,35,0.66,"AI Research Engineer with 6.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: BM25, PEFT, Weaviate, QLoRA."
CAND_0094685,36,0.6599,"AI Research Engineer with 3.5 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Weaviate."
CAND_0028007,37,0.659,"DevOps Engineer with 6.0 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: PEFT."
CAND_0065195,38,0.6575,"Search Engineer with 5.1 YOE based in Kolkata, West Bengal, strong JD alignment via: LLMs, QLoRA, Elasticsearch, Qdrant."
